PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,DEF_WS_RAW,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK,G,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,BOX_OUTS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,DEF_PLAYER_ID,DEF_PLAYER_NAME,avg_fg_pct_allowed,avg_3fg_pct_allowed,total_possessions,BLK_score,OPP_PTS_PAINT_score,DEF_RATING_score,rim_protection_score,CONTESTED_SHOTS_2PT_score,CONTESTED_SHOTS_3PT_score,shot_contesting_score,DEFLECTIONS_score,STL_score,CHARGES_DRAWN_score,ball_disruption_score,avg_fg_pct_allowed_score,avg_3fg_pct_allowed_score,on_ball_matchup_def_score,DREB_score,DEF_BOXOUTS_score,def_reb_score,SEASON
201967,Dante Cunningham,Dante,1610612740,NOP,30.0,66,28,38,0.424,1648.5783333333334,106.6,221,0.129,0.186,39,0.142,28,0.149,496.0,368.0,477.0,1526.0,5.13,5.134293720856966,212,234,367,307,165,239,133,215,238,212,362,141,248,297,274,341,329,144,66,522,326,196,81,0,41,98,0,0,37,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,13.084112149532709,82.07343412526998,54.22535211267606,47.51568483182659,22.001888574126536,37.5,31.300755429650614,18.613138686131386,18.055555555555554,0.0,13.764699918896998,,,,16.666666666666664,,,2016-17
203967,Dario Saric,Dario,1610612755,PHI,23.0,81,28,53,0.346,2129.0233333333335,106.8,401,0.183,0.273,57,0.148,30,0.144,835.0,606.0,661.0,1938.0,6.53,6.532218842642764,18,234,472,388,92,247,36,81,84,120,350,131,254,457,424,443,398,81,81,675,488,187,92,1,83,196,0,0,72,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,14.018691588785046,59.827213822894166,52.81690140845069,39.75122682563965,37.29933899905571,34.6875,35.732235599622285,22.62773722627737,30.555555555555557,2.7777777777777777,20.43998377939984,,,,41.87675070028011,,,2016-17
201954,Darren Collison,Darren,1610612758,SAC,29.0,68,26,42,0.382,2063.32,111.2,129,0.066,0.096,67,0.198,9,0.051,682.0,500.0,612.0,1762.0,3.49,3.4923735025492295,192,253,402,351,102,422,264,444,459,90,223,294,401,387,364,414,372,236,68,298,134,164,138,2,18,38,0,0,62,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201954.0,Darren Collison,0.19699999999999998,0.045454545454545456,59.6,4.205607476635514,69.3304535637149,21.830985915492914,31.405648216827647,3.8715769593956564,27.500000000000004,18.048630783758263,39.416058394160586,37.5,5.555555555555555,30.280312246553127,64.24682395644284,87.87878787878788,76.06280591761535,3.7815126050420167,,,2016-17
201599,DeAndre Jordan,DeAndre,1610612746,LAC,28.0,81,51,30,0.63,2570.305,105.8,816,0.305,0.437,51,0.121,134,0.588,798.0,663.0,792.0,2164.0,8.56,8.562060996742078,18,21,266,93,26,198,1,4,6,143,410,6,16,437,448,478,437,23,81,850,691,159,96,0,448,1005,0,0,47,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201599.0,DeAndre Jordan,0.32142857142857145,0.14285714285714285,51.199999999999996,62.616822429906534,47.62419006479482,59.85915492957745,56.679984227035156,56.468366383380555,25.937500000000004,38.149846553352226,24.087591240875913,26.38888888888889,0.0,18.871147607461477,41.66450609281824,61.904761904761905,51.78463399879007,100.0,,,2016-17
201942,DeMar DeRozan,DeMar,1610612761,TOR,27.0,74,47,27,0.635,2620.241666666667,108.7,316,0.119,0.178,78,0.189,13,0.052,823.0,747.0,661.0,2346.0,6.4,6.403201852156301,126,52,221,86,23,348,69,249,251,65,242,253,400,450,472,443,461,88,74,315,140,175,138,3,6,13,0,0,87,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,6.074766355140187,37.79697624190065,39.436619718309814,25.518003156298754,4.4381491973559966,30.9375,20.337759678942398,39.416058394160586,45.13888888888889,8.333333333333332,33.64836780210868,,,,29.971988795518207,,,2016-17
202326,DeMarcus Cousins,DeMarcus,1610612740,NOP,26.0,72,30,42,0.417,2465.3633333333332,109.5,642,0.273,0.396,100,0.245,93,0.419,825.0,577.0,774.0,2012.0,5.24,5.243354442402826,158,209,402,315,43,385,9,8,12,21,110,18,65,453,401,471,412,138,72,864,649,215,242,25,137,313,0,0,86,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202326.0,DeMarcus Cousins,0.3533,0.125,75.0,43.45794392523364,55.83153347732181,33.80281690140842,45.374918512508195,52.50236071765817,43.4375,47.06344428706327,77.37226277372264,60.416666666666664,69.44444444444444,69.4558495539335,35.88021778584391,66.66666666666666,51.273442226255284,75.63025210084034,,,2016-17
201960,DeMarre Carroll,DeMarre,1610612761,TOR,30.0,72,44,28,0.611,1881.3833333333334,107.8,212,0.113,0.168,81,0.256,27,0.144,591.0,514.0,449.0,1676.0,5.08,5.0813809098639755,158,72,234,113,128,304,146,270,277,59,89,147,253,345,370,325,357,146,72,497,271,226,175,3,36,82,0,0,53,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,12.616822429906541,73.97408207343412,45.77464788732393,42.38131966949554,16.80830972615675,46.875,34.8483238904627,52.919708029197075,47.22222222222222,8.333333333333332,39.77899432278994,,,,15.406162464985995,,,2016-17
203471,Dennis Schröder,Dennis,1610612737,ATL,23.0,79,42,37,0.532,2484.8233333333333,106.8,206,0.079,0.118,74,0.167,16,0.065,918.0,738.0,719.0,2074.0,7.52,7.519121893082089,54,82,352,168,39,248,155,402,418,75,291,232,379,477,470,459,419,44,79,432,232,200,130,13,25,57,0,0,92,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203471.0,Dennis Schröder,0.1167,0.0,64.0,7.476635514018691,52.48380129589633,52.81690140845069,34.56421001128386,13.125590179414543,38.75,28.50023607176582,36.496350364963504,42.36111111111111,36.11111111111111,38.45270681265207,78.82032667876587,100.0,89.41016333938293,14.565826330532214,,,2016-17
101114,Deron Williams,Deron,1610612739,CLE,33.0,64,25,39,0.391,1657.3266666666666,107.5,133,0.086,0.123,31,0.135,8,0.065,516.0,361.0,412.0,1382.0,4.52,4.518439204049212,231,266,379,338,164,290,258,377,404,254,379,305,379,302,271,299,303,179,63,349,195,154,80,6,47,105,0,0,35,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,101114.0,Deron Williams,0.1364074074074074,0.06481481481481481,162.3,3.7383177570093453,89.8488120950324,47.88732394366194,44.914242321980566,9.631728045325778,24.375,18.47769121813031,18.248175182481752,12.5,16.666666666666664,15.840936739659368,75.24366471734892,82.71604938271605,78.97985705003248,4.341736694677871,,,2016-17
201565,Derrick Rose,Derrick,1610612752,NYK,28.0,64,26,38,0.406,2081.825,113.0,180,0.082,0.125,44,0.157,17,0.074,714.0,680.0,648.0,2062.0,2.42,2.418788118588897,231,253,367,322,98,454,195,392,395,180,320,224,364,402,455,436,417,300,64,362,198,164,88,4,24,53,0,0,78,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201565.0,Derrick Rose,0.40625,0.208375,55.8,7.943925233644859,53.131749460043196,9.154929577464767,24.062414798839253,9.91501416430595,27.500000000000004,20.46600566572238,21.16788321167883,21.52777777777778,11.11111111111111,18.779653284671532,26.270417422867503,44.43333333333333,35.35187537810042,10.92436974789916,,,2016-17
1626164,Devin Booker,Devin,1610612756,PHX,20.0,78,24,54,0.308,2730.5533333333333,111.6,203,0.073,0.108,72,0.159,21,0.077,1073.0,781.0,940.0,2562.0,4.32,4.317388732730786,69,275,477,422,14,428,158,421,432,80,316,189,356,483,479,486,478,196,78,496,249,247,121,1,31,68,0,0,73,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,9.813084112149532,26.13390928725702,19.01408450704227,17.825623022160336,14.730878186968837,53.43750000000001,37.954851274787536,33.21167883211679,40.97222222222222,2.7777777777777777,28.319393755068937,,,,14.145658263305322,,,2016-17
1627734,Domantas Sabonis,Domantas,1610612760,OKC,21.0,81,46,35,0.568,1631.4883333333332,102.5,242,0.146,0.208,39,0.14,32,0.196,537.0,404.0,323.0,1554.0,7.04,7.039517952441231,18,62,330,143,169,84,113,169,193,212,368,118,195,314,306,243,334,62,81,580,427,153,75,0,90,198,0,0,52,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1627734.0,Domantas Sabonis,0.3097,0.1722,102.3,14.953271028037381,80.56155507559394,83.09859154929575,54.95250057499677,31.539187913125588,24.0625,27.053175165250238,16.423357664233578,18.055555555555554,0.0,12.888787510137874,43.79310344827586,54.080000000000005,48.93655172413793,19.607843137254903,,,2016-17
1627827,Dorian Finney-Smith,Dorian,1610612742,DAL,24.0,81,33,48,0.407,1641.8416666666667,105.5,167,0.109,0.162,52,0.192,25,0.171,469.0,412.0,443.0,1320.0,5.64,5.6418829263453345,18,177,453,321,167,191,208,286,294,138,235,159,218,279,311,321,290,112,78,479,291,188,90,0,15,37,0,0,35,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1627827.0,Dorian Finney-Smith,0.1095,0.07142857142857142,71.0,11.682242990654206,93.19654427645789,61.97183098591547,52.7846454395008,18.69688385269122,35.0,28.478753541076486,21.897810218978105,27.083333333333332,0.0,18.23829075425791,80.12704174228675,80.95238095238096,80.53971134733385,9.103641456582633,,,2016-17
203926,Doug McDermott,Doug,1610612760,OKC,25.0,66,35,31,0.53,1507.7266666666667,109.1,159,0.105,0.15,13,0.07,5,0.038,550.0,385.0,395.0,1486.0,3.44,3.4390296074680045,212,151,278,170,192,369,223,305,327,360,458,354,424,321,294,288,323,238,64,339,191,148,30,0,12,27,0,0,18,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203926.0,Doug McDermott,0.25922222222222224,0.12961111111111112,103.10000000000001,2.336448598130841,84.23326133909286,36.61971830985917,39.57115048539963,9.254013220018887,22.5,17.201605288007556,0.0,0.0,0.0,0.0,52.954224642064915,65.43703703703704,59.19563083955098,7.9831932773109235,,,2016-17
203110,Draymond Green,Draymond,1610612744,GSW,27.0,76,62,14,0.816,2470.8866666666668,100.9,501,0.183,0.273,154,0.294,106,0.303,818.0,712.0,668.0,2216.0,12.01,12.009401280573403,97,6,102,16,41,52,18,82,83,2,50,11,125,444,464,447,444,2,76,1040,726,314,295,13,178,432,0,0,93,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203110.0,Draymond Green,0.3026315789473684,0.10526315789473684,124.2,49.532710280373834,44.81641468682505,94.3661971830985,59.09037854831293,59.773371104815865,74.375,68.53434844192634,96.71532846715328,97.91666666666666,36.11111111111111,81.98474249797242,45.0759384850511,71.9298245614035,58.5028815232273,55.88235294117647,,,2016-17
2730,Dwight Howard,Dwight,1610612737,ATL,31.0,74,37,37,0.5,2198.72,105.0,644,0.278,0.404,64,0.172,92,0.413,841.0,612.0,601.0,1712.0,7.87,7.8725279997742685,126,129,352,214,75,164,8,7,9,103,276,19,68,459,427,409,365,36,74,625,513,112,130,0,283,599,0,0,46,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,2730.0,Dwight Howard,0.083375,0.0,63.3,42.99065420560748,72.03023758099351,65.49295774647884,58.78008427221043,39.6600566572238,11.25,22.614022662889518,36.496350364963504,35.41666666666667,0.0,26.99437347931874,84.86842105263158,100.0,92.43421052631578,75.91036414565826,,,2016-17
2548,Dwyane Wade,Dwyane,1610612741,CHI,35.0,60,29,31,0.483,1792.1966666666667,106.1,207,0.113,0.162,86,0.291,41,0.212,555.0,431.0,481.0,1658.0,5.84,5.838113225881561,261,215,278,247,139,217,153,271,292,45,52,79,179,326,321,343,351,107,60,293,167,126,145,1,5,12,0,0,60,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,2548.0,Dwyane Wade,0.21669999999999998,0.06670000000000001,64.1,19.158878504672895,74.94600431965442,57.74647887323945,48.33127263205807,6.987724268177526,15.625,12.17008970727101,41.97080291970803,50.69444444444444,2.7777777777777777,35.22582116788321,60.671506352087114,82.21333333333334,71.44241984271022,14.705882352941178,,,2016-17
202734,E'Twaun Moore,E'Twaun,1610612740,NOP,28.0,73,32,41,0.438,1819.6833333333334,107.4,119,0.062,0.092,50,0.179,32,0.132,544.0,490.0,539.0,1628.0,5.2,5.195131780718141,145,188,395,293,133,283,278,453,466,148,265,118,270,318,357,377,348,141,73,425,257,168,110,1,7,16,0,0,48,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,14.953271028037381,76.5658747300216,48.59154929577458,44.927251890666156,15.486307837582626,28.749999999999996,23.444523135033048,29.1970802919708,25.694444444444443,2.7777777777777777,21.366332116788318,,,,2.380952380952381,,,2016-17
203901,Elfrid Payton,Elfrid,1610612753,ORL,23.0,82,29,53,0.354,2412.1716666666666,109.2,298,0.12,0.175,88,0.238,40,0.155,735.0,663.0,637.0,2384.0,5.63,5.626010717482028,1,215,472,385,47,375,76,245,258,39,127,83,237,413,448,429,463,114,82,552,312,240,216,0,24,59,0,0,103,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203901.0,Elfrid Payton,0.36363636363636365,0.18181818181818182,58.300000000000004,18.69158878504673,35.745140388768895,35.91549295774643,28.966307889524415,20.679886685552407,51.24999999999999,39.02195467422096,67.88321167883211,52.083333333333336,0.0,45.382451338199516,34.004289721168114,51.515151515151516,42.75972061815982,27.450980392156865,,,2016-17
202683,Enes Freedom,Enes,1610612760,OKC,25.0,72,43,29,0.597,1532.835,108.0,287,0.185,0.271,32,0.153,38,0.252,556.0,405.0,374.0,1562.0,4.07,4.07253625419499,158,76,250,125,187,314,84,78,88,249,332,97,143,328,308,279,335,208,72,529,419,110,71,0,110,241,0,0,35,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202683.0,Enes Freedom,0.1111111111111111,0.0,25.1,17.75700934579439,80.12958963282938,44.36619718309856,46.23970940558268,30.7837582625118,10.625,18.688503305004723,14.963503649635038,13.194444444444445,0.0,10.603457015409571,79.83464408146803,100.0,89.917322040734,25.910364145658267,,,2016-17
202339,Eric Bledsoe,Eric,1610612756,PHX,27.0,66,22,44,0.333,2176.2483333333334,111.6,268,0.124,0.18,91,0.251,31,0.15,803.0,570.0,776.0,2010.0,3.41,3.411915402594388,212,301,419,392,82,429,97,231,247,33,96,126,243,440,397,472,411,239,66,466,288,178,182,11,3,6,0,0,79,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,14.485981308411214,55.93952483801296,19.01408450704227,30.12674734342959,18.413597733711047,31.874999999999996,26.490439093484415,55.47445255474452,54.166666666666664,30.555555555555557,48.78700324412003,,,,23.249299719887954,,,2016-17
201569,Eric Gordon,Eric,1610612745,HOU,28.0,75,50,25,0.667,2323.465,106.1,172,0.068,0.105,48,0.122,41,0.186,810.0,708.0,687.0,2316.0,7.58,7.583107065651657,111,35,207,56,61,212,207,434,442,157,405,79,204,441,461,453,457,43,75,415,209,206,93,3,13,27,0,0,57,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201569.0,Eric Gordon,0.145,0.05,111.4,19.158878504672895,39.416846652267814,57.74647887323945,35.896067448472756,10.953729933899906,40.625,28.756491973559964,22.99270072992701,24.305555555555554,8.333333333333332,19.78735806974858,73.68421052631578,86.66666666666667,80.17543859649123,9.803921568627452,,,2016-17
101141,Ersan Ilyasova,Ersan,1610612737,ATL,30.0,82,35,47,0.427,2142.3983333333335,104.3,366,0.163,0.248,58,0.16,23,0.098,776.0,617.0,637.0,1896.0,8.32,8.31722493895586,1,151,446,303,88,135,48,125,124,117,311,173,317,432,429,429,389,28,82,490,316,174,158,36,131,291,0,0,43,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,10.74766355140187,62.09503239740821,70.42253521126759,43.63796056247052,21.0576015108593,30.625000000000004,26.79804060434372,46.715328467153284,31.25,100.0,54.62363138686132,,,,36.97478991596639,,,2016-17
203095,Evan Fournier,Evan,1610612753,ORL,24.0,68,23,45,0.338,2233.661666666667,108.8,165,0.072,0.105,66,0.205,4,0.017,741.0,597.0,590.0,2148.0,5.42,5.421369362345618,192,287,431,390,71,351,212,425,441,93,204,371,441,416,419,401,435,130,68,351,181,170,137,4,27,57,0,0,84,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,1.8691588785046727,48.488120950323975,38.73239436619718,27.401604475564554,8.309726156751653,29.375,20.94889046270066,39.05109489051095,36.80555555555556,11.11111111111111,31.280160178426605,,,,8.823529411764707,,,2016-17
202323,Evan Turner,Evan,1610612757,POR,28.0,65,34,31,0.523,1658.56,108.8,211,0.125,0.187,53,0.215,24,0.143,523.0,459.0,430.0,1420.0,4.02,4.015305485841465,220,164,278,184,163,355,148,226,233,132,176,165,255,307,341,312,313,211,65,454,254,200,105,1,18,45,0,0,52,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202323.0,Evan Turner,0.14036842105263156,0.0,77.9,11.214953271028037,87.79697624190065,38.73239436619718,44.89802158462574,15.203021718602455,38.75,29.331208687440984,27.37226277372263,27.77777777777778,2.7777777777777777,21.36557177615572,74.52478746776195,100.0,87.26239373388097,15.266106442577032,,,2016-17
1626163,Frank Kaminsky,Frank,1610612766,CHA,24.0,75,31,44,0.413,1954.015,108.3,279,0.141,0.201,46,0.16,34,0.181,538.0,440.0,550.0,1664.0,5.05,5.05193598058816,111,196,419,316,121,328,91,184,205,169,309,110,208,316,328,382,354,147,75,667,469,198,85,5,208,484,0,0,42,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1626163.0,Frank Kaminsky,0.12176923076923077,0.07692307692307693,55.800000000000004,15.887850467289718,74.622030237581,42.25352112676056,43.03623105175937,35.50519357884797,38.125,37.07707743153919,20.072992700729927,22.916666666666664,13.88888888888889,19.522252635847522,77.90032109451347,79.48717948717949,78.69375029084648,24.789915966386555,,,2016-17
202066,Garrett Temple,Garrett,1610612758,SAC,31.0,65,25,40,0.385,1728.3816666666667,110.6,152,0.09,0.136,84,0.288,28,0.197,658.0,469.0,491.0,1394.0,3.25,3.250163933720344,220,266,387,345,156,413,232,363,366,49,54,141,194,375,345,349,305,250,65,471,213,258,170,3,18,41,0,0,48,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202066.0,Garrett Temple,0.1167,0.06670000000000001,56.4,13.084112149532709,89.20086393088553,26.05633802816903,42.968031742665275,11.3314447592068,56.875,38.65757790368272,51.09489051094891,49.30555555555556,8.333333333333332,39.77823398215734,78.82032667876587,82.21333333333334,80.5168300060496,7.002801120448179,,,2016-17
203914,Gary Harris,Gary,1610612743,DEN,22.0,57,29,28,0.509,1782.2883333333334,113.9,130,0.076,0.105,71,0.261,8,0.063,644.0,448.0,553.0,1826.0,1.57,1.5685463478640784,272,215,234,204,142,463,263,415,439,83,83,305,384,366,336,387,379,352,56,268,128,140,160,0,6,13,0,0,55,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203914.0,Gary Harris,0.2879090909090909,0.0,71.2,3.7383177570093453,65.87473002159827,2.8169014084506436,25.255707962475793,3.3050047214353167,20.0,13.322001888574126,47.44525547445255,40.27777777777778,0.0,33.07532441200324,47.74789638673486,100.0,73.87394819336743,3.9215686274509802,,,2016-17
201588,George Hill,George,1610612762,UTA,31.0,49,33,16,0.673,1543.9916666666666,101.3,144,0.095,0.129,50,0.238,11,0.071,417.0,308.0,340.0,1208.0,7.23,7.231291204538199,312,177,119,53,183,58,240,339,384,148,129,270,369,250,234,255,274,53,49,352,199,153,102,6,8,16,0,0,40,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,5.14018691588785,99.24406047516199,91.54929577464786,59.6788198763238,10.009442870632672,24.0625,18.441277148253068,26.277372262773724,25.694444444444443,16.666666666666664,23.67067112733171,,,,5.88235294117647,,,2016-17
201945,Gerald Henderson,Gerald,1610612755,PHI,29.0,72,24,48,0.333,1667.1233333333332,108.8,151,0.092,0.137,40,0.132,15,0.087,661.0,444.0,532.0,1542.0,4.08,4.083691782082261,158,275,453,392,162,349,234,353,362,205,389,238,334,377,332,372,333,207,71,333,166,167,85,7,8,18,0,0,50,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,7.009345794392523,81.20950323974083,38.73239436619718,40.91016304321559,6.8932955618508025,28.4375,19.81981822474032,20.072992700729927,18.75,19.444444444444446,19.452808191403083,,,,6.862745098039216,,,2016-17
203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,22.0,80,42,38,0.525,2845.036666666667,107.5,558,0.199,0.301,131,0.266,151,0.445,914.0,749.0,619.0,2502.0,8.0,7.996304730312397,38,82,367,182,4,288,13,60,61,9,78,5,53,474,474,418,474,34,80,798,528,270,218,2,90,215,0,0,115,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203507.0,Giannis Antetokounmpo,0.29633333333333334,0.05555555555555555,68.3,70.56074766355141,29.373650107991363,47.88732394366194,50.476907589133035,41.07648725212464,60.62499999999999,52.805594900849854,68.61313868613139,81.94444444444444,5.555555555555555,57.514699918896994,46.21899576527525,85.18518518518518,65.70209047523022,63.86554621848739,,,2016-17
201609,Goran Dragic,Goran,1610612748,MIA,31.0,73,40,33,0.548,2459.4383333333335,107.3,217,0.087,0.13,89,0.251,13,0.045,738.0,704.0,561.0,2308.0,7.1,7.104322031179576,145,92,305,154,44,274,137,373,381,36,95,253,413,414,459,390,456,60,73,447,282,165,149,4,31,67,0,0,79,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201609.0,Goran Dragic,0.18181818181818182,0.0,64.9,6.074766355140187,39.8488120950324,49.29577464788731,28.70093443728924,17.847025495750707,27.8125,23.826310198300284,43.43065693430657,52.77777777777778,11.11111111111111,38.62226277372263,67.00214486058405,100.0,83.50107243029203,16.106442577030812,,,2016-17
202330,Gordon Hayward,Gordon,1610612762,UTA,27.0,73,46,27,0.63,2515.535,103.8,345,0.136,0.194,73,0.212,20,0.074,750.0,578.0,546.0,2126.0,9.87,9.867808818480194,145,62,221,92,36,120,59,194,213,78,188,199,365,420,402,379,432,7,73,410,279,131,127,1,25,55,0,0,83,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,9.345794392523365,49.676025917926566,73.94366197183098,39.610842321241385,17.56373937677054,17.1875,17.337995750708217,35.4014598540146,41.66666666666667,2.7777777777777777,29.438361719383614,,,,34.03361344537815,,,2016-17
203476,Gorgui Dieng,Gorgui,1610612750,MIN,27.0,82,31,51,0.378,2653.215,109.3,459,0.181,0.265,88,0.204,95,0.391,916.0,703.0,784.0,2520.0,5.99,5.989523550044654,1,196,463,353,20,377,21,88,100,39,207,17,79,475,458,475,477,101,82,1087,854,233,213,21,269,605,0,0,79,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203476.0,Gorgui Dieng,0.36,0.175,125.2,44.39252336448598,28.401727861771057,35.21126760563379,36.50043099882271,71.86024551463645,49.0625,58.181598205854584,66.78832116788321,52.083333333333336,58.333333333333336,59.52782846715329,34.66424682395643,53.333333333333336,43.99879007864489,50.0,,,2016-17
202328,Greg Monroe,Greg,1610612749,MIL,27.0,81,42,39,0.519,1822.6933333333334,107.0,365,0.208,0.309,92,0.271,38,0.226,640.0,445.0,463.0,1660.0,5.44,5.439836315988865,18,82,379,189,132,256,49,50,51,30,72,97,167,363,333,331,353,127,80,548,445,103,175,18,127,281,0,0,67,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202328.0,Greg Monroe,0.46299999999999997,0.0,40.0,17.75700934579439,74.83801295896329,51.40845070422532,46.148220950011236,33.23890462700661,8.4375,18.358061850802645,52.919708029197075,54.861111111111114,50.0,52.86927210056772,15.970961887477312,100.0,57.98548094373866,36.83473389355743,,,2016-17
203084,Harrison Barnes,Harrison,1610612742,DAL,25.0,79,32,47,0.405,2803.51,106.2,301,0.117,0.169,65,0.146,15,0.074,823.0,628.0,788.0,2256.0,9.0,9.001787901372369,54,188,446,323,7,219,74,254,274,98,354,238,362,450,433,477,454,15,79,677,429,248,135,0,127,308,0,0,72,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203084.0,Harrison Barnes,0.21052631578947367,0.0,127.5,7.009345794392523,42.65658747300216,57.04225352112671,31.994107313589442,31.728045325779036,53.75,44.94121813031161,38.32116788321168,36.11111111111111,0.0,27.96735604217356,61.791957206992066,100.0,80.89597860349603,27.871148459383754,,,2016-17
202355,Hassan Whiteside,Hassan,1610612748,MIA,28.0,77,39,38,0.506,2513.3766666666666,106.6,795,0.313,0.451,57,0.165,161,0.526,731.0,657.0,581.0,2244.0,7.69,7.689006054486169,85,109,367,213,37,241,2,2,4,120,298,4,23,410,446,396,447,41,77,858,754,104,117,1,249,535,0,0,64,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202355.0,Hassan Whiteside,0.27573684210526317,0.05263157894736842,125.1,75.23364485981308,43.30453563714903,54.22535211267606,58.80638344509641,62.417374881964115,8.75,30.216949952785647,31.751824817518248,30.555555555555557,2.7777777777777777,24.089618815896188,49.957015951857855,85.96491228070175,67.9609641162798,97.05882352941177,,,2016-17
202697,Iman Shumpert,Iman,1610612739,CLE,27.0,76,48,28,0.632,1937.2416666666666,109.0,179,0.088,0.129,62,0.249,27,0.172,665.0,578.0,538.0,1704.0,4.58,4.5801586827358465,97,47,234,90,123,366,196,371,386,104,105,147,217,381,402,376,364,175,76,415,213,202,144,0,33,80,0,0,40,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202697.0,Iman Shumpert,0.27915,0.14165,116.3,12.616822429906541,72.4622030237581,37.3239436619718,39.7394859457709,11.3314447592068,39.375,28.15757790368272,41.605839416058394,34.02777777777778,0.0,28.55205798864558,49.33756805807622,62.22666666666667,55.782117362371444,10.784313725490197,,,2016-17
