PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,DEF_WS_RAW,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK,G,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,BOX_OUTS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,DEF_PLAYER_ID,DEF_PLAYER_NAME,avg_fg_pct_allowed,avg_3fg_pct_allowed,total_possessions,BLK_score,OPP_PTS_PAINT_score,DEF_RATING_score,rim_protection_score,CONTESTED_SHOTS_2PT_score,CONTESTED_SHOTS_3PT_score,shot_contesting_score,DEFLECTIONS_score,STL_score,CHARGES_DRAWN_score,ball_disruption_score,avg_fg_pct_allowed_score,avg_3fg_pct_allowed_score,on_ball_matchup_def_score,DREB_score,DEF_BOXOUTS_score,def_reb_score,SEASON
203967,Dario Saric,Dario,1610612756,PHX,26.0,66,32,34,0.485,1631.7816666666668,112.0,306,0.186,0.266,37,0.159,16,0.129,607.0,446.0,454.0,1738.0,3.32,3.3168768679140226,70,133,420,245,129,413,52,98,104,186,340,213,305,444,413,410,430,208,66,562,377,185,78,3,61,128,31,18,49,0.633,0.367,18,151,71,27,169,0.107,0.893,0.755,0.287,203967,Dario Saric,0.28676204819277107,0.1251234939759036,3318.0,8.16326530612245,65.30303030303031,27.72277227722771,33.05205979781652,30.856553147574818,39.8406374501992,36.24700372914945,18.84057971014493,16.19047619047619,8.823529411764707,15.408780903665814,66.35997412826855,57.836550034542476,62.09826208140551,35.12658227848101,36.87002652519894,35.91113218950408,2019-20
1629636,Darius Garland,Darius,1610612739,CLE,20.0,59,17,42,0.288,1823.9683333333332,113.8,84,0.046,0.066,42,0.176,4,0.034,770.0,485.0,573.0,2088.0,2.68,2.6751664111369533,162,295,503,459,89,466,308,517,518,160,292,378,466,507,446,483,493,240,59,355,186,169,70,5,21,49,25,33,58,0.431,0.569,0,34,24,2,34,0.0,1.0,0.96,0.08,1629636,Darius Garland,0.3592117263843648,0.13335504885993485,3687.2,2.0408163265306123,38.78787878787879,18.81188118811881,19.095054403399523,11.145510835913312,33.46613545816733,24.53788560926572,14.975845410628018,20.952380952380953,14.705882352941178,17.000142085819835,27.640988291673878,47.835784593779785,37.738386442726835,0.0,5.835543766578249,2.6259946949602124,2019-20
202722,Davis Bertans,Davis,1610612764,WAS,27.0,54,20,34,0.37,1583.0116666666668,113.9,210,0.13,0.198,37,0.154,33,0.231,510.0,536.0,367.0,1710.0,2.34,2.336244606235325,232,250,420,371,135,468,133,258,239,186,365,97,165,379,481,350,425,267,54,470,332,138,83,10,33,75,18,21,39,0.462,0.538,4,103,50,15,107,0.037,0.963,0.877,0.263,202722,Davis Bertans,0.35204037267080746,0.14233540372670808,3381.5,16.83673469387755,67.42424242424242,18.31683168316827,34.91238664682793,26.212590299277604,21.115537848605577,23.154358828874386,21.256038647342994,16.19047619047619,29.411764705882355,21.52202330207445,31.47354558930803,36.925279365704576,34.1994124775063,19.936708860759495,24.137931034482758,21.827258838934966,2019-20
1628368,De'Aaron Fox,De'Aaron,1610612758,SAC,22.0,51,20,31,0.392,1634.3966666666668,114.6,161,0.099,0.143,74,0.285,25,0.189,540.0,409.0,452.0,1624.0,2.05,2.048566586896749,249,250,391,355,127,480,191,381,385,40,65,134,206,400,384,409,407,292,51,313,104,209,149,1,16,41,29,37,66,0.439,0.561,0,13,9,1,13,0.0,1.0,0.818,0.091,1628368,De'Aaron Fox,0.30840776699029127,0.1461359223300971,3369.7,12.755102040816327,73.93939393939394,14.85148514851486,34.693699982243125,2.683178534571723,49.40239043824701,30.714705676776894,53.14009661835749,51.42857142857142,2.941176470588235,39.99133276499005,54.79194097113385,32.30791416056186,43.54992756584785,12.183544303797468,0.2652519893899204,6.820312762314072,2019-20
1629631,De'Andre Hunter,De'Andre,1610612737,ATL,22.0,63,19,44,0.302,2017.935,113.6,242,0.116,0.173,44,0.136,18,0.089,798.0,593.0,667.0,2262.0,3.12,3.1176266228198672,107,264,515,443,49,454,103,309,303,151,425,189,382,514,511,513,513,218,63,470,252,218,94,4,12,30,30,25,55,0.545,0.455,5,87,52,19,92,0.054,0.946,0.912,0.333,1629631,De'Andre Hunter,0.33261746987951807,0.1064789156626506,4262.9,9.183673469387756,25.606060606060606,19.801980198019812,17.586085649381268,17.956656346749224,52.98804780876494,38.97549122395865,26.570048309178745,22.857142857142858,11.76470588235294,21.569195794259734,41.8536482599193,80.48841314906736,61.171030704493326,25.0,19.893899204244033,22.702254641909818,2019-20
201942,DeMar DeRozan,DeMar,1610612759,SAS,30.0,68,31,37,0.456,2316.2833333333333,113.7,331,0.139,0.201,70,0.206,20,0.078,701.0,697.0,668.0,2350.0,3.49,3.493204775436156,48,144,452,284,13,458,42,225,231,46,215,174,397,482,525,515,519,199,68,284,156,128,119,3,17,39,36,32,68,0.529,0.471,0,98,55,12,98,0.0,1.0,0.821,0.179,201942,DeMar DeRozan,0.3425357142857143,0.14405952380952383,4691.8,10.204081632653061,18.939393939393938,19.306930693069276,15.537153205116422,8.04953560371517,17.131474103585656,13.498698703637462,38.64734299516908,47.61904761904761,8.823529411764707,34.331486217675476,36.55308137994172,34.830593637082615,35.691837508512165,39.08227848101266,22.811671087533156,31.760505153946884,2019-20
1627749,Dejounte Murray,Dejounte,1610612759,SAS,23.0,66,29,37,0.439,1686.7633333333333,113.5,314,0.184,0.257,111,0.407,17,0.09,533.0,462.0,482.0,1738.0,2.68,2.6773291707370808,70,162,452,306,115,449,48,101,117,4,14,195,375,396,421,430,430,240,66,415,202,213,204,0,13,28,38,45,83,0.458,0.542,1,24,15,5,25,0.04,0.96,0.833,0.278,1627749,Dejounte Murray,0.30217737003058104,0.12752905198776757,3436.8,8.673469387755102,65.30303030303031,20.297029702970278,31.39970578690522,12.796697626418988,50.99601593625498,35.71628861232058,79.71014492753623,86.66666666666667,0.0,62.21739130434783,58.12162659101246,54.91396471867841,56.51779565484543,36.392405063291136,3.183023872679045,21.448183527515695,2019-20
1626153,Delon Wright,Delon,1610612742,DAL,28.0,73,42,31,0.575,1569.7166666666667,109.5,210,0.124,0.182,85,0.395,22,0.138,483.0,437.0,512.0,1620.0,4.39,4.385549095581174,2,51,391,185,139,318,133,274,282,25,17,155,284,361,405,451,405,142,72,305,200,105,172,3,5,13,33,26,59,0.559,0.441,6,42,20,5,48,0.125,0.875,0.571,0.143,1626153,Delon Wright,0.3158742857142857,0.1023542857142857,3215.6,11.224489795918368,74.24242424242425,40.0990099009901,40.49939687846336,12.59029927760578,7.968127490039841,9.816996205066218,64.25120772946859,61.904761904761905,8.823529411764707,49.57303211139528,50.80163984158993,85.49955104763913,68.15059544461454,19.936708860759495,7.957559681697612,14.546091730181647,2019-20
203471,Dennis Schröder,Dennis,1610612760,OKC,26.0,65,40,25,0.615,1998.8966666666668,103.0,217,0.099,0.15,45,0.144,14,0.06,676.0,531.0,438.0,1972.0,9.51,9.510972638547285,85,66,307,140,55,73,125,383,369,143,400,234,423,473,477,395,475,8,65,343,166,177,90,12,8,19,27,37,64,0.422,0.578,0,25,14,3,25,0.0,1.0,0.824,0.176,203471,Dennis Schröder,0.3009914285714286,0.13457714285714287,4086.5,7.142857142857142,47.57575757575758,72.27722772277228,37.57796493935108,9.081527347781218,36.65338645418327,25.62464281162245,24.637681159420293,23.809523809523807,35.294117647058826,27.011935208866156,58.75542444500048,46.351025567711545,52.553225006356016,21.044303797468356,3.4482758620689653,13.12609122653863,2019-20
1628401,Derrick White,Derrick,1610612759,SAS,25.0,68,32,36,0.471,1676.735,109.2,188,0.105,0.15,44,0.184,59,0.303,515.0,465.0,409.0,1594.0,4.85,4.849621378841131,48,133,437,267,118,298,162,354,367,151,276,35,123,386,425,375,400,115,68,574,313,261,97,30,25,52,19,29,48,0.396,0.604,0,37,18,3,37,0.0,1.0,0.75,0.125,1628401,Derrick White,0.36113702623906707,0.15433819241982508,3437.6,30.102040816326532,76.2121212121212,41.584158415841564,49.11109835473342,24.251805985552117,70.1195219123506,51.77243554163121,28.019323671497588,22.857142857142858,88.23529411764706,41.266552998010795,26.61205814779833,22.34272770371336,24.477392925755844,16.455696202531644,6.631299734748011,12.03471779202901,2019-20
1626164,Devin Booker,Devin,1610612756,PHX,23.0,70,34,36,0.486,2511.66,112.2,268,0.106,0.153,49,0.129,18,0.085,856.0,656.0,673.0,2600.0,4.91,4.913197296087298,29,109,437,243,2,420,75,351,356,123,433,189,389,525,523,516,529,112,70,411,213,198,94,4,44,98,38,29,67,0.567,0.433,3,78,48,9,81,0.037,0.963,0.814,0.153,1626164,Devin Booker,0.3516203966005666,0.14720679886685553,5207.0,9.183673469387756,0.0,26.732673267326707,10.35663770458678,13.93188854489164,45.0199203187251,32.58470760919171,26.570048309178745,27.61904761904762,11.76470588235294,23.235862460926402,31.697991686533776,31.00687380901011,31.352432747771942,29.11392405063291,17.50663129973475,23.89064231272874,2019-20
1628984,Devonte' Graham,Devonte',1610612766,CHA,25.0,63,23,40,0.365,2211.2316666666666,111.8,170,0.078,0.119,62,0.201,15,0.081,745.0,623.0,520.0,2312.0,4.57,4.570123879165145,107,213,484,375,17,405,182,449,444,66,229,227,394,498,519,458,518,129,63,304,106,198,129,13,4,9,30,28,58,0.517,0.483,0,53,32,8,53,0.0,1.0,0.889,0.222,1628984,Devonte' Graham,0.33047777777777776,0.16032222222222223,4281.6,7.653061224489796,21.818181818181817,28.712871287128717,17.875805947941732,2.8895768833849327,45.0199203187251,28.16778294458903,43.47826086956522,40.0,38.23529411764706,40.950127877237854,42.99715517740853,15.072548583556705,29.034851880482616,13.60759493670886,10.875331564986737,12.378076419433906,2019-20
1628415,Dillon Brooks,Dillon,1610612763,MEM,24.0,73,34,39,0.466,2111.9883333333332,108.9,175,0.076,0.108,63,0.193,27,0.115,747.0,580.0,606.0,1972.0,6.19,6.194603885825364,2,109,477,276,31,282,177,455,461,63,250,126,327,500,504,499,475,58,73,549,255,294,163,3,10,25,28,38,66,0.424,0.576,3,85,59,13,88,0.034,0.966,0.922,0.203,1628415,Dillon Brooks,0.29715384615384616,0.16223646723646723,4439.6,13.77551020408163,47.57575757575758,43.06930693069304,32.92904596582107,18.26625386996904,83.26693227091634,57.26666091053742,59.90338164251207,40.95238095238095,8.823529411764707,40.50056834327933,60.806327954608875,12.74687431504738,36.77660113482813,14.39873417721519,19.363395225464192,16.63283164892724,2019-20
1627734,Domantas Sabonis,Domantas,1610612754,IND,24.0,62,37,25,0.597,2158.65,106.8,582,0.262,0.383,47,0.144,30,0.149,635.0,529.0,601.0,2074.0,7.6,7.596166424753561,123,91,307,161,22,195,5,22,19,134,401,111,264,456,475,494,491,25,62,698,473,225,87,0,437,977,30,22,52,0.577,0.423,48,175,158,89,223,0.215,0.785,0.935,0.527,1627734,Domantas Sabonis,0.33137982195845694,0.14049554896142433,4338.2,15.306122448979592,39.84848484848485,53.46534653465348,33.435755310224906,40.76367389060888,55.77689243027888,49.77160501441087,23.18840579710145,25.71428571428571,0.0,18.27536231884058,42.51507938732238,39.16057466676213,40.83782702704225,78.79746835443038,43.236074270557026,62.79484101668737,2019-20
1628378,Donovan Mitchell,Donovan,1610612762,UTA,23.0,69,43,26,0.623,2363.9666666666667,108.6,251,0.101,0.144,70,0.236,14,0.074,820.0,587.0,624.0,2296.0,7.18,7.177670170708585,37,42,328,124,10,271,92,367,384,46,141,234,400,518,507,506,516,29,68,346,175,171,131,3,24,52,41,29,70,0.586,0.414,0,131,72,17,131,0.0,1.0,0.758,0.179,1628378,Donovan Mitchell,0.36938260869565215,0.15845797101449274,4803.8,7.142857142857142,23.03030303030303,44.554455445544576,22.056362779135064,10.010319917440661,34.26294820717131,24.561896891279055,44.44444444444444,47.61904761904761,8.823529411764707,36.65032679738562,22.205405167136306,17.33748386174204,19.771444514439175,26.424050632911396,31.56498673740053,28.73747187993151,2019-20
1628978,Donte DiVincenzo,Donte,1610612749,MIL,23.0,66,53,13,0.803,1520.4066666666668,99.6,252,0.14,0.192,85,0.331,20,0.109,545.0,361.0,483.0,1298.0,8.72,8.715912099842203,70,1,153,12,145,44,90,219,254,25,37,174,338,405,355,432,349,12,66,315,158,157,148,1,21,54,39,32,71,0.549,0.451,4,20,15,6,24,0.167,0.833,0.789,0.316,1628978,Donte DiVincenzo,0.2735787965616046,0.12034383954154727,3233.0,10.204081632653061,98.63636363636363,89.10891089108915,60.88158764856078,8.25593395252838,28.68525896414343,20.51352895949741,52.65700483091788,61.904761904761905,2.941176470588235,43.46476271668087,73.40544549444259,63.64349702807207,68.52447126125733,26.582278481012654,2.122015915119363,15.575160326360676,2019-20
1627827,Dorian Finney-Smith,Dorian,1610612742,DAL,27.0,71,40,31,0.563,2119.5383333333334,109.5,260,0.113,0.162,45,0.171,39,0.196,629.0,594.0,703.0,2128.0,5.82,5.8201803997700035,21,66,391,197,29,319,82,319,328,143,306,77,197,453,512,521,498,69,71,607,349,258,110,2,29,73,32,35,67,0.478,0.522,4,133,65,26,137,0.029,0.971,0.823,0.329,1627827,Dorian Finney-Smith,0.29561467889908255,0.1495474006116208,4254.4,19.897959183673468,35.75757575757576,40.0990099009901,30.499087663868426,27.966976264189885,68.92430278884463,52.541372178982726,34.29951690821256,23.809523809523807,5.88235294117647,23.523728331912473,61.62889882897139,28.163205830187877,44.89605232957963,27.848101265822784,32.09549071618037,29.7594265184837,2019-20
1629130,Duncan Robinson,Duncan,1610612748,MIA,26.0,73,44,29,0.603,2165.63,106.2,222,0.099,0.138,35,0.111,19,0.093,782.0,497.0,527.0,1922.0,8.06,8.05810380454035,2,32,365,152,20,181,119,380,404,198,454,182,361,509,454,462,464,18,73,462,210,252,81,9,58,132,11,25,36,0.306,0.694,1,81,54,7,82,0.012,0.988,0.806,0.104,1629130,Duncan Robinson,0.2996594005449591,0.1518174386920981,4279.4,9.693877551020408,51.36363636363637,56.43564356435643,35.96373463877,13.622291021671826,66.53386454183267,45.36923513376833,20.28985507246377,14.285714285714285,26.47058823529412,19.733589087809037,59.467294746955844,25.40526778515419,42.43628126605502,21.835443037974684,18.30238726790451,20.245567941443106,2019-20
202339,Eric Bledsoe,Eric,1610612749,MIL,30.0,61,48,13,0.787,1646.2833333333333,100.8,239,0.121,0.162,57,0.242,26,0.116,535.0,371.0,436.0,1358.0,8.96,8.959667624411995,140,15,153,19,123,56,106,284,331,86,128,129,326,398,364,391,363,10,61,374,176,198,99,3,29,72,31,39,70,0.443,0.557,3,38,29,7,41,0.073,0.927,0.906,0.219,202339,Eric Bledsoe,0.29128901734104046,0.12920520231213872,3551.1,13.26530612244898,94.0909090909091,83.1683168316832,59.03001983871857,10.113519091847266,45.0199203187251,31.057359827973965,28.985507246376812,35.23809523809524,8.823529411764707,26.13341858482524,63.940644481682476,52.877558903051394,58.40910169236693,24.525316455696203,6.896551724137931,16.59237232649498,2019-20
1629672,Eric Paschall,Eric,1610612744,GSW,23.0,60,14,46,0.233,1653.795,114.2,193,0.116,0.176,32,0.116,13,0.091,653.0,471.0,575.0,1712.0,2.27,2.268956552748888,151,339,526,490,122,472,150,308,298,221,446,244,368,462,432,484,426,274,60,354,202,152,69,3,52,128,20,19,39,0.513,0.487,1,102,49,21,103,0.01,0.99,0.961,0.412,1629672,Eric Paschall,0.2734744318181818,0.1257556818181818,3400.6,6.63265306122449,67.27272727272727,16.8316831683168,30.40643656202354,12.796697626418988,26.693227091633464,21.134615305547673,14.492753623188406,11.428571428571429,8.823529411764707,12.00298380221654,73.46122071833993,57.0684858699712,65.26485329415556,17.246835443037973,23.872679045092838,20.228465063962663,2019-20
203095,Evan Fournier,Evan,1610612753,ORL,27.0,66,28,38,0.424,2075.64,109.5,153,0.074,0.104,71,0.2,15,0.067,557.0,467.0,449.0,1998.0,5.72,5.719764948017697,70,172,467,327,39,322,201,461,471,43,230,227,412,408,426,405,480,74,66,343,151,192,134,5,9,21,33,33,66,0.5,0.5,1,57,34,8,58,0.017,0.983,0.739,0.174,203095,Evan Fournier,0.3105382262996942,0.12294495412844038,4207.0,7.653061224489796,45.60606060606061,40.0990099009901,29.048098177164654,7.533539731682147,42.62948207171315,28.591105135700747,45.893719806763286,48.57142857142857,14.705882352941178,39.03395851094061,53.6533682971729,60.48332410393494,57.06834620055392,10.917721518987342,11.936339522546419,11.376099620588928,2019-20
1627832,Fred VanVleet,Fred,1610612761,TOR,26.0,54,40,14,0.741,1928.1533333333334,104.3,185,0.088,0.13,100,0.289,17,0.089,648.0,537.0,500.0,1604.0,8.21,8.207790814803758,232,66,168,45,65,112,165,426,420,12,55,195,380,459,482,443,402,16,54,361,129,232,226,1,20,51,29,47,76,0.382,0.618,0,70,49,9,70,0.0,1.0,0.803,0.148,1627832,Fred VanVleet,0.32128104575163396,0.16260457516339868,3950.7,8.673469387755102,75.45454545454545,65.84158415841587,46.33887470379692,5.263157894736842,58.56573705179283,37.24470538897044,90.33816425120773,76.19047619047619,2.941176470588235,63.53722648479682,47.91212714072823,12.29964884112525,30.10588799092674,15.981012658227847,15.384615384615385,15.71263388510224,2019-20
1627788,Furkan Korkmaz,Furkan,1610612755,PHI,22.0,72,42,30,0.583,1558.9133333333334,106.6,150,0.093,0.133,41,0.162,16,0.091,526.0,371.0,482.0,1622.0,5.75,5.753603448640101,9,51,383,175,141,188,208,404,413,163,334,213,367,392,364,430,406,73,72,295,169,126,72,6,8,18,8,20,28,0.286,0.714,0,17,7,3,17,0.0,1.0,0.7,0.3,1627788,Furkan Korkmaz,0.27343785310734464,0.10998022598870057,3194.5,8.16326530612245,74.0909090909091,54.45544554455448,42.81098569040578,9.39112487100103,16.334661354581673,13.557246761149417,15.942028985507244,20.0,17.647058823529413,17.788576300085253,73.48076932948877,76.2345651459307,74.85766723770973,10.443037974683545,1.3262599469496021,6.340487862203271,2019-20
202066,Garrett Temple,Garrett,1610612751,BKN,34.0,62,30,32,0.484,1729.7716666666668,106.9,189,0.096,0.139,49,0.225,29,0.18,630.0,476.0,447.0,1604.0,6.1,6.0993857551750015,123,152,397,247,108,204,157,394,398,123,168,117,224,454,436,403,402,62,62,388,200,188,101,2,16,36,26,29,55,0.473,0.527,1,38,25,6,39,0.026,0.974,0.758,0.182,202066,Garrett Temple,0.2827202380952381,0.1191220238095238,3600.6,14.795918367346939,75.45454545454545,52.97029702970294,45.57003251345542,12.59029927760578,41.03585657370518,29.65763365526542,29.951690821256037,27.61904761904762,5.88235294117647,23.1179312304632,68.52002220338535,65.12791798133631,66.82397009236084,16.61392405063291,6.896551724137931,12.24110650371017,2019-20
203914,Gary Harris,Gary,1610612743,DEN,25.0,56,37,19,0.661,1780.2,107.1,137,0.077,0.113,76,0.246,14,0.093,581.0,441.0,460.0,1762.0,6.13,6.130892350248751,206,91,226,88,95,213,224,450,451,39,122,234,362,425,407,412,436,61,56,253,88,165,146,3,14,34,19,39,58,0.328,0.672,0,28,20,3,28,0.0,1.0,0.87,0.13,203914,Gary Harris,0.2810526315789474,0.12419504643962849,3525.6,7.142857142857142,63.48484848484849,51.980198019802,38.07188933179033,1.0319917440660475,31.872509960159363,19.536302673722037,51.690821256038646,53.333333333333336,8.823529411764707,41.548877522023304,69.41123434810355,58.96454907787684,64.1878917129902,8.38607594936709,4.244031830238726,6.5221560957593265,2019-20
203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,25.0,63,51,12,0.81,1916.88,97.4,716,0.307,0.409,61,0.207,66,0.25,579.0,413.0,487.0,1444.0,12.3,12.298735432074572,107,7,141,11,67,29,1,9,11,71,212,26,147,422,386,437,382,1,63,589,350,239,131,2,149,344,65,32,97,0.67,0.33,20,102,58,34,122,0.164,0.836,0.935,0.548,203507,Giannis Antetokounmpo,0.23934911242603552,0.12417455621301776,4067.0,33.6734693877551,87.57575757575758,100.0,69.12090290661719,28.07017543859649,61.354581673306775,48.04081917942266,44.44444444444444,39.04761904761905,5.88235294117647,32.915032679738566,91.69867588990881,58.98944327503022,75.34405958246951,100.0,23.872679045092838,65.74270557029179,2019-20
203922,Glenn Robinson III,Glenn,1610612755,PHI,26.0,62,17,45,0.274,1786.4316666666666,114.3,189,0.106,0.158,54,0.176,16,0.092,677.0,516.0,520.0,1850.0,2.4,2.397319631083651,123,295,520,472,93,475,157,352,343,98,294,213,364,474,469,458,451,262,62,475,265,210,95,0,27,72,30,26,56,0.536,0.464,2,35,18,4,37,0.054,0.946,0.818,0.182,203922,Glenn Robinson III,0.31382215743440234,0.13774927113702623,3654.7,8.16326530612245,56.81818181818182,16.33663366336633,27.2358281746542,19.298245614035086,49.800796812749006,37.599776333263435,27.053140096618357,32.38095238095238,0.0,22.154589371980677,51.89835038312687,42.49711080652034,47.197730594823604,16.61392405063291,6.10079575596817,11.883016318033778,2019-20
201609,Goran Dragic,Goran,1610612748,MIA,34.0,59,37,22,0.627,1662.8666666666666,108.2,158,0.09,0.131,40,0.155,10,0.06,627.0,486.0,379.0,1524.0,5.25,5.252669543265547,162,91,270,118,121,260,195,421,418,169,356,271,424,452,447,359,388,97,59,315,167,148,76,7,22,53,26,25,51,0.51,0.49,1,25,19,8,26,0.038,0.962,0.864,0.364,201609,Goran Dragic,0.2886278409090909,0.10572727272727273,3298.8,5.1020408163265305,81.51515151515152,46.53465346534652,42.20478272317027,9.184726522187821,25.099601593625497,18.733651565050426,17.874396135265698,19.047619047619047,20.588235294117645,18.963483944302357,65.36284614150006,81.4016069256773,73.38222653358868,11.708860759493671,3.4482758620689653,7.991597555652555,2019-20
202330,Gordon Hayward,Gordon,1610612738,BOS,30.0,52,34,18,0.654,1739.9883333333332,105.4,293,0.159,0.231,38,0.125,22,0.111,523.0,508.0,467.0,1612.0,7.0,7.000210550798514,245,109,216,97,107,152,59,160,168,183,439,155,332,390,461,416,404,32,52,320,178,142,68,0,30,77,26,25,51,0.51,0.49,7,69,45,13,76,0.092,0.908,0.918,0.265,202330,Gordon Hayward,0.274317880794702,0.12472185430463575,3581.8,11.224489795918368,74.84848484848486,60.396039603960375,45.785775516327135,10.319917440660474,22.709163346613543,17.753464984232316,14.009661835748794,17.142857142857142,0.0,11.603864734299517,73.01045972407559,58.32451424065462,65.6674869823651,33.06962025316456,15.119363395225463,24.99200466709197,2019-20
203084,Harrison Barnes,Harrison,1610612758,SAC,28.0,72,31,41,0.431,2481.615,111.4,278,0.111,0.162,43,0.111,12,0.058,842.0,607.0,640.0,2426.0,5.5,5.500112683235539,9,144,494,315,4,392,71,323,329,156,455,248,428,522,518,509,521,88,72,584,299,285,99,3,52,124,30,25,55,0.545,0.455,14,142,74,22,156,0.09,0.91,0.771,0.229,203084,Harrison Barnes,0.3315416666666667,0.17180277777777778,5063.9,6.122448979591836,13.18181818181818,30.693069306930653,14.73588328220576,22.807017543859647,79.6812749003984,56.93157195778291,28.985507246376812,21.904761904761905,8.823529411764707,21.466751918158568,42.42858538042936,1.124473783801731,21.776529582115547,30.69620253164557,34.48275862068966,32.40015277171541,2019-20
202355,Hassan Whiteside,Hassan,1610612757,POR,31.0,67,34,33,0.507,2008.0833333333333,112.0,647,0.294,0.435,26,0.106,196,0.647,576.0,625.0,631.0,1882.0,4.0,3.9959481298598347,59,109,410,216,54,415,3,11,9,250,463,1,9,420,520,508,457,158,67,938,798,140,76,4,294,683,32,18,50,0.64,0.36,63,126,107,72,189,0.333,0.667,0.899,0.605,202355,Hassan Whiteside,0.339421568627451,0.15200653594771243,4058.9,100.0,54.39393939393939,27.72277227722771,65.96857185718571,74.30340557275542,21.91235059760956,42.868772587667905,17.874396135265698,5.714285714285714,11.76470588235294,12.090934924694515,38.21736153473445,25.175527799752455,31.696444667243455,89.08227848101265,30.238726790450926,62.602680220259884,2019-20
202397,Ish Smith,Ish,1610612764,WAS,31.0,68,23,45,0.338,1786.92,113.1,189,0.103,0.156,59,0.198,30,0.175,557.0,549.0,398.0,1920.0,3.02,3.0191605095460394,48,213,520,395,92,436,157,358,346,78,243,111,230,408,489,369,463,223,68,279,155,124,98,6,12,32,25,47,72,0.347,0.653,1,30,16,3,31,0.032,0.968,0.762,0.143,202397,Ish Smith,0.37442406876790835,0.14278510028653296,3783.0,15.306122448979592,51.515151515151516,22.277227722772288,29.722058940587935,7.946336429308566,15.53784860557769,12.501243735070041,28.502415458937197,37.142857142857146,17.647058823529413,28.812730889457235,19.51111823576807,36.378929389583895,27.945023812675984,16.61392405063291,4.774535809018567,11.286199341906457,2019-20
200755,JJ Redick,JJ,1610612740,NOP,36.0,60,26,34,0.433,1580.9666666666667,112.7,141,0.083,0.125,20,0.079,10,0.062,685.0,478.0,521.0,1718.0,2.88,2.876855849736702,151,193,420,312,136,429,218,433,433,297,479,271,421,478,439,460,428,228,59,222,120,102,44,14,42,100,13,19,32,0.406,0.594,3,62,37,4,65,0.046,0.954,0.804,0.087,200755,JJ Redick,0.3476810631229236,0.16522259136212625,3394.7,5.1020408163265305,66.81818181818183,24.257425742574227,31.491536398537807,4.3343653250774,6.772908366533864,5.797491149951278,2.4154589371980677,0.0,41.17647058823529,11.26030122193805,33.80327359990715,9.118941636659725,21.46110761828344,9.018987341772151,13.262599469496022,10.928612799247894,2019-20
1629630,Ja Morant,Ja,1610612763,MEM,20.0,67,33,34,0.493,2074.3233333333333,108.1,208,0.09,0.13,58,0.188,18,0.079,764.0,588.0,552.0,1914.0,6.53,6.530015791375287,59,125,420,235,40,255,139,418,422,83,267,189,395,506,508,478,462,44,67,352,167,185,99,3,12,26,29,38,67,0.433,0.567,1,52,36,6,53,0.019,0.981,0.818,0.136,1629630,Ja Morant,0.30808450704225354,0.1300985915492958,4352.4,9.183673469387756,51.96969696969697,47.02970297029705,33.6202890697233,9.184726522187821,39.8406374501992,27.578273078994652,28.985507246376812,36.19047619047619,8.823529411764707,26.466751918158568,54.96469946588536,51.79215324956515,53.37842635772526,19.62025316455696,10.610079575596817,15.565675049524897,2019-20
203109,Jae Crowder,Jae,1610612748,MIA,29.0,65,29,36,0.446,1874.7316666666666,111.9,332,0.169,0.242,72,0.233,24,0.117,711.0,547.0,538.0,1820.0,3.97,3.9741099613585753,85,162,437,296,78,410,41,135,143,42,150,140,324,484,486,471,444,162,65,429,207,222,127,5,22,52,18,33,51,0.353,0.647,3,77,34,14,80,0.038,0.963,0.708,0.292,203109,Jae Crowder,0.3181948051948052,0.1579512987012987,3870.0,12.244897959183673,59.09090909090909,28.217821782178177,32.6342328110362,13.312693498452013,54.581673306772906,38.07408138344455,42.51207729468599,49.523809523809526,14.705882352941178,38.014634839443026,49.56149408604673,17.95305540696883,33.757274746507775,39.24050632911392,17.24137931034483,29.340899170667832,2019-20
